x; 0,0392266; y; 0,0; vx; -11,226652920000099; vy; 2,847851159999948; correction; 2831,6632300000247; PWM; 40; dir; 1
x; -0,3138128; y; 1,3337044000000002; vx; 0,20358605400000004; vy; 0,4503213680000033; correction; -25,896513500000008; PWM; 0; dir; 1
x; 0,7060788; y; -1,216024599999999; vx; 0,21064684200000006; vy; 0,4381611220000033; correction; -27,661710500000012; PWM; 0; dir; 1
x; -0,0392266; y; 1,922103400000001; vx; 0,21025457600000005; vy; 0,4573821560000033; correction; -27,56364400000001; PWM; 0; dir; 1
x; 0,5491724; y; -0,07845320000000022; vx; 0,21574630000000006; vy; 0,4565976240000033; correction; -28,936575000000012; PWM; 0; dir; 1
x; -0,3138128; y; -0,588398999999999; vx; 0,21260817200000007; vy; 0,4507136340000033; correction; -28,152043000000017; PWM; 0; dir; 1
x; 0,5099458; y; -0,1961329999999979; vx; 0,21770763000000007; vy; 0,4487523040000033; correction; -29,426907500000016; PWM; 0; dir; 1
x; 0,588399; y; -0,2745861999999981; vx; 0,22359162000000007; vy; 0,44600644200000333; correction; -30,897905000000016; PWM; 0; dir; 1
x; 0,4707191999999999; y; 0,0; vx; 0,22829881200000007; vy; 0,44600644200000333; correction; -32,074703000000014; PWM; 0; dir; 1
x; 0,0784532; y; -0,7060787999999985; vx; 0,22908334400000008; vy; 0,43894565400000335; correction; -32,27083600000002; PWM; 0; dir; 1
x; -0,0392266; y; 0,3530394000000001; vx; 0,22869107800000008; vy; 0,44247604800000334; correction; -32,172769500000015; PWM; 0; dir; 1
x; 0,2353596; y; -0,43149259999999856; vx; 0,2310446740000001; vy; 0,43816112200000334; correction; -32,76116850000002; PWM; 0; dir; 1
x; 0,5099458; y; 0,3138128000000009; vx; 0,2361441320000001; vy; 0,44129925000000336; correction; -34,03603300000002; PWM; 0; dir; 1
x; -0,4314926; y; -0,3138127999999991; vx; 0,2318292060000001; vy; 0,43816112200000334; correction; -32,95730150000002; PWM; 0; dir; 1
x; 0,4707191999999999; y; 0,7845320000000005; vx; 0,2365363980000001; vy; 0,44600644200000333; correction; -34,13409950000002; PWM; 0; dir; 1
x; 0,0; y; -0,8629851999999989; vx; 0,2365363980000001; vy; 0,43737659000000334; correction; -34,13409950000002; PWM; 0; dir; 1
x; 0,5099458; y; 0,47071920000000134; vx; 0,2416358560000001; vy; 0,44208378200000337; correction; -35,40896400000002; PWM; 0; dir; 1
x; 0,196133; y; -0,6668521999999992; vx; 0,2435971860000001; vy; 0,43541526000000336; correction; -35,89929650000003; PWM; 0; dir; 1
x; 0,392266; y; -0,2745861999999981; vx; 0,2475198460000001; vy; 0,43266939800000337; correction; -36,87996150000002; PWM; 0; dir; 1
x; 0,196133; y; 1,0983448000000013; vx; 0,2494811760000001; vy; 0,4436528460000034; correction; -37,37029400000003; PWM; 0; dir; 1
x; 0,3530394; y; -0,15690639999999867; vx; 0,25301157000000013; vy; 0,44208378200000337; correction; -38,25289250000003; PWM; 0; dir; 1
x; -0,3138128; y; 0,11767980000000122; vx; 0,24987344200000014; vy; 0,4432605800000034; correction; -37,46836050000003; PWM; 0; dir; 1
x; 0,2353596; y; 0,19613300000000145; vx; 0,2522270380000001; vy; 0,44522191000000344; correction; -38,05675950000003; PWM; 0; dir; 1
x; 0,6668522; y; 0,2745861999999999; vx; 0,25889556000000014; vy; 0,44796777200000343; correction; -39,72389000000003; PWM; 0; dir; 1
x; 0,0; y; -0,2745861999999981; vx; 0,25889556000000014; vy; 0,44522191000000344; correction; -39,72389000000003; PWM; 0; dir; 1
x; 0,3530394; y; 0,19613300000000145; vx; 0,26242595400000013; vy; 0,4471832400000035; correction; -40,60648850000003; PWM; 0; dir; 1
x; 0,1176798; y; -0,1961329999999979; vx; 0,2636027520000001; vy; 0,4452219100000035; correction; -40,900688000000024; PWM; 0; dir; 1
x; 0,1569064; y; 0,11767980000000122; vx; 0,2651718160000001; vy; 0,44639870800000353; correction; -41,29295400000003; PWM; 0; dir; 1
x; 0,1569064; y; 0,23535960000000067; vx; 0,2667408800000001; vy; 0,44875230400000354; correction; -41,68522000000003; PWM; 0; dir; 1
x; 0,1569064; y; 0,11767980000000122; vx; 0,26830994400000013; vy; 0,4499291020000036; correction; -42,07748600000003; PWM; 0; dir; 1
x; 0,1569064; y; 0,2745861999999999; vx; 0,26987900800000014; vy; 0,45267496400000357; correction; -42,469752000000035; PWM; 0; dir; 1
x; 0,196133; y; 0,11767980000000122; vx; 0,2718403380000001; vy; 0,4538517620000036; correction; -42,96008450000003; PWM; 0; dir; 1
x; 0,1569064; y; 0,0; vx; 0,27340940200000013; vy; 0,4538517620000036; correction; -43,352350500000036; PWM; 0; dir; 1
x; 0,196133; y; 0,2745861999999999; vx; 0,2753707320000001; vy; 0,4565976240000036; correction; -43,84268300000003; PWM; 0; dir; 1
x; 0,1569064; y; 0,07845320000000022; vx; 0,2769397960000001; vy; 0,4573821560000036; correction; -44,23494900000003; PWM; 0; dir; 1
x; 0,0784532; y; 0,07845320000000022; vx; 0,27772432800000013; vy; 0,4581666880000036; correction; -44,43108200000003; PWM; 0; dir; 1
x; 0,2353596; y; 0,11767980000000122; vx; 0,28007792400000014; vy; 0,45934348600000363; correction; -45,019481000000034; PWM; 0; dir; 1
x; 0,4314926; y; 0,11767980000000122; vx; 0,28439285000000014; vy; 0,46052028400000367; correction; -46,09821250000003; PWM; 0; dir; 1
x; 0,0784532; y; 0,039226600000001; vx; 0,28517738200000015; vy; 0,4609125500000037; correction; -46,294345500000034; PWM; 0; dir; 1
x; 0,2353596; y; 0,11767980000000122; vx; 0,28753097800000016; vy; 0,46208934800000373; correction; -46,88274450000004; PWM; 0; dir; 1
x; 0,1569064; y; 0,0; vx; 0,28910004200000017; vy; 0,46208934800000373; correction; -47,27501050000004; PWM; 0; dir; 1
x; 0,1176798; y; 0,2745861999999999; vx; 0,29027684000000015; vy; 0,4648352100000037; correction; -47,569210000000034; PWM; 0; dir; 1
x; 0,196133; y; 0,07845320000000022; vx; 0,29223817000000013; vy; 0,4656197420000037; correction; -48,059542500000035; PWM; 0; dir; 1
x; 0,1569064; y; 0,19613300000000145; vx; 0,29380723400000014; vy; 0,46758107200000376; correction; -48,451808500000034; PWM; 0; dir; 1
x; 0,0784532; y; 0,039226600000001; vx; 0,29459176600000014; vy; 0,4679733380000038; correction; -48,64794150000004; PWM; 0; dir; 1
x; 0,196133; y; 0,15690640000000045; vx; 0,2965530960000001; vy; 0,4695424020000038; correction; -49,13827400000003; PWM; 0; dir; 1
x; 0,1569064; y; -0,03922659999999922; vx; 0,29812216000000014; vy; 0,4691501360000038; correction; -49,53054000000003; PWM; 0; dir; 1
x; 0,196133; y; 0,07845320000000022; vx; 0,3000834900000001; vy; 0,46993466800000383; correction; -50,02087250000003; PWM; 0; dir; 1
x; 0,1569064; y; -0,03922659999999922; vx; 0,30165255400000013; vy; 0,46954240200000386; correction; -50,41313850000003; PWM; 0; dir; 1
x; 0,196133; y; 0,07845320000000022; vx; 0,3036138840000001; vy; 0,47032693400000386; correction; -50,903471000000025; PWM; 0; dir; 1
x; 0,196133; y; 0,07845320000000022; vx; 0,3055752140000001; vy; 0,47111146600000386; correction; -51,393803500000026; PWM; 0; dir; 1
x; 0,1569064; y; 0,039226600000001; vx; 0,3071442780000001; vy; 0,4715037320000039; correction; -51,786069500000025; PWM; 0; dir; 1
x; 0,1569064; y; 0,039226600000001; vx; 0,3087133420000001; vy; 0,4718959980000039; correction; -52,178335500000024; PWM; 0; dir; 1
x; 0,1176798; y; 0,039226600000001; vx; 0,3098901400000001; vy; 0,47228826400000395; correction; -52,47253500000002; PWM; 0; dir; 1
x; 0,1569064; y; 0,039226600000001; vx; 0,3114592040000001; vy; 0,472680530000004; correction; -52,86480100000002; PWM; 0; dir; 1
x; 0,196133; y; 0,039226600000001; vx; 0,3134205340000001; vy; 0,473072796000004; correction; -53,35513350000002; PWM; 0; dir; 1
x; 0,1569064; y; 0,039226600000001; vx; 0,3149895980000001; vy; 0,47346506200000404; correction; -53,74739950000002; PWM; 0; dir; 1
x; 0,1569064; y; 0,039226600000001; vx; 0,3165586620000001; vy; 0,4738573280000041; correction; -54,13966550000002; PWM; 0; dir; 1
x; 0,1569064; y; 0,039226600000001; vx; 0,3181277260000001; vy; 0,4742495940000041; correction; -54,53193150000003; PWM; 0; dir; 1
x; 0,1569064; y; 0,039226600000001; vx; 0,3196967900000001; vy; 0,47464186000000413; correction; -54,92419750000003; PWM; 0; dir; 1
x; 0,1569064; y; 0,039226600000001; vx; 0,32126585400000013; vy; 0,47503412600000416; correction; -55,31646350000003; PWM; 0; dir; 1
x; 0,1569064; y; 0,11767980000000122; vx; 0,32283491800000014; vy; 0,4762109240000042; correction; -55,70872950000003; PWM; 0; dir; 1
x; 0,1569064; y; 0,039226600000001; vx; 0,32440398200000015; vy; 0,47660319000000423; correction; -56,10099550000003; PWM; 0; dir; 1
x; 0,2353596; y; 0,039226600000001; vx; 0,32675757800000016; vy; 0,47699545600000426; correction; -56,68939450000004; PWM; 0; dir; 1
x; 0,1569064; y; 0,039226600000001; vx; 0,32832664200000017; vy; 0,4773877220000043; correction; -57,08166050000004; PWM; 0; dir; 1
x; 0,1176798; y; 0,039226600000001; vx; 0,32950344000000015; vy; 0,4777799880000043; correction; -57,37586000000004; PWM; 0; dir; 1
x; 0,1176798; y; 0,039226600000001; vx; 0,3306802380000001; vy; 0,47817225400000435; correction; -57,67005950000003; PWM; 0; dir; 1
x; 0,196133; y; 0,039226600000001; vx; 0,3326415680000001; vy; 0,4785645200000044; correction; -58,16039200000002; PWM; 0; dir; 1
x; 0,196133; y; 0,039226600000001; vx; 0,3346028980000001; vy; 0,4789567860000044; correction; -58,650724500000024; PWM; 0; dir; 1
x; 0,196133; y; 0,039226600000001; vx; 0,3365642280000001; vy; 0,47934905200000444; correction; -59,14105700000002; PWM; 0; dir; 1
x; 0,196133; y; 0,039226600000001; vx; 0,33852555800000006; vy; 0,47974131800000447; correction; -59,63138950000001; PWM; 0; dir; 1
x; 0,1176798; y; 0,039226600000001; vx; 0,33970235600000004; vy; 0,4801335840000045; correction; -59,92558900000001; PWM; 0; dir; 1
x; 0,1569064; y; 0,07845320000000022; vx; 0,34127142000000005; vy; 0,4809181160000045; correction; -60,31785500000001; PWM; 0; dir; 1
x; 0,1569064; y; 0,039226600000001; vx; 0,34284048400000006; vy; 0,48131038200000453; correction; -60,710121000000015; PWM; 0; dir; 1
x; 0,1176798; y; 0,039226600000001; vx; 0,34401728200000004; vy; 0,48170264800000456; correction; -61,004320500000006; PWM; 0; dir; 1
x; 0,1176798; y; 0,039226600000001; vx; 0,34519408; vy; 0,4820949140000046; correction; -61,29852; PWM; 0; dir; 1
x; 0,1569064; y; 0,07845320000000022; vx; 0,346763144; vy; 0,4828794460000046; correction; -61,690786; PWM; 0; dir; 1
x; 0,1569064; y; 0,039226600000001; vx; 0,34833220800000003; vy; 0,4832717120000046; correction; -62,08305200000001; PWM; 0; dir; 1
x; 0,1176798; y; 0,039226600000001; vx; 0,349509006; vy; 0,48366397800000466; correction; -62,3772515; PWM; 0; dir; 1
x; 0,1569064; y; 0,0; vx; 0,35107807; vy; 0,48366397800000466; correction; -62,76951750000001; PWM; 0; dir; 1
x; 0,1569064; y; 0,039226600000001; vx; 0,35264713400000003; vy; 0,4840562440000047; correction; -63,16178350000001; PWM; 0; dir; 1
x; 0,1569064; y; 0,039226600000001; vx; 0,35421619800000004; vy; 0,4844485100000047; correction; -63,55404950000001; PWM; 0; dir; 1
x; 0,1569064; y; 0,039226600000001; vx; 0,35578526200000005; vy; 0,48484077600000475; correction; -63,94631550000002; PWM; 0; dir; 1
x; 0,1176798; y; 0,039226600000001; vx; 0,35696206; vy; 0,4852330420000048; correction; -64,240515; PWM; 0; dir; 1
x; 0,1569064; y; 0,039226600000001; vx; 0,35853112400000003; vy; 0,4856253080000048; correction; -64,632781; PWM; 0; dir; 1
x; 0,1569064; y; 0,039226600000001; vx; 0,36010018800000004; vy; 0,48601757400000484; correction; -65,025047; PWM; 0; dir; 1
x; 0,1569064; y; 0,039226600000001; vx; 0,36166925200000005; vy; 0,48640984000000487; correction; -65,41731300000001; PWM; 0; dir; 1
x; 0,1569064; y; 0,039226600000001; vx; 0,36323831600000006; vy; 0,4868021060000049; correction; -65,80957900000001; PWM; 0; dir; 1
x; 0,1176798; y; 0,039226600000001; vx; 0,36441511400000004; vy; 0,4871943720000049; correction; -66,10377850000002; PWM; 0; dir; 1
x; 0,1569064; y; 0,039226600000001; vx; 0,36598417800000005; vy; 0,48758663800000496; correction; -66,49604450000001; PWM; 0; dir; 1
x; 0,1569064; y; 0,039226600000001; vx; 0,36755324200000006; vy; 0,487978904000005; correction; -66,88831050000002; PWM; 0; dir; 1
x; 0,1176798; y; 0,07845320000000022; vx; 0,36873004000000004; vy; 0,488763436000005; correction; -67,18251000000001; PWM; 0; dir; 1
x; 0,1569064; y; 0,039226600000001; vx; 0,37029910400000005; vy; 0,489155702000005; correction; -67,574776; PWM; 0; dir; 1
x; 0,1569064; y; 0,0; vx; 0,37186816800000005; vy; 0,489155702000005; correction; -67,967042; PWM; 0; dir; 1
x; 0,1176798; y; 0,039226600000001; vx; 0,37304496600000003; vy; 0,48954796800000505; correction; -68,26124150000001; PWM; 0; dir; 1
x; 0,1569064; y; 0,0; vx; 0,37461403000000004; vy; 0,48954796800000505; correction; -68,65350750000002; PWM; 0; dir; 1
x; 0,1569064; y; 0,039226600000001; vx; 0,37618309400000005; vy; 0,4899402340000051; correction; -69,04577350000002; PWM; 0; dir; 1
x; 0,1176798; y; 0,039226600000001; vx; 0,37735989200000003; vy; 0,4903325000000051; correction; -69,339973; PWM; 0; dir; 1
x; 0,1569064; y; 0,07845320000000022; vx; 0,37892895600000004; vy; 0,4911170320000051; correction; -69,732239; PWM; 0; dir; 1
x; 0,196133; y; 0,0; vx; 0,380890286; vy; 0,4911170320000051; correction; -70,2225715; PWM; 0; dir; 1
x; 0,1569064; y; 0,07845320000000022; vx; 0,38245935000000003; vy; 0,4919015640000051; correction; -70,6148375; PWM; 0; dir; 1
x; 0,1176798; y; 0,039226600000001; vx; 0,383636148; vy; 0,49229383000000515; correction; -70,90903700000001; PWM; 0; dir; 1
x; 0,1569064; y; 0,07845320000000022; vx; 0,385205212; vy; 0,49307836200000515; correction; -71,301303; PWM; 0; dir; 1
x; 0,196133; y; 0,039226600000001; vx; 0,387166542; vy; 0,4934706280000052; correction; -71,79163550000001; PWM; 0; dir; 1
x; 0,1569064; y; 0,0; vx; 0,388735606; vy; 0,4934706280000052; correction; -72,1839015; PWM; 0; dir; 1
x; 0,1569064; y; 0,0; vx; 0,39030467; vy; 0,4934706280000052; correction; -72,57616750000001; PWM; 0; dir; 1
x; 0,196133; y; 0,039226600000001; vx; 0,392266; vy; 0,4938628940000052; correction; -73,0665; PWM; 0; dir; 1
x; 0,1569064; y; 0,039226600000001; vx; 0,393835064; vy; 0,49425516000000524; correction; -73,45876600000001; PWM; 0; dir; 1
x; 0,1569064; y; 0,0; vx; 0,395404128; vy; 0,49425516000000524; correction; -73,85103200000002; PWM; 0; dir; 1
x; 0,196133; y; 0,039226600000001; vx; 0,397365458; vy; 0,4946474260000053; correction; -74,34136450000001; PWM; 0; dir; 1
x; 0,196133; y; 0,039226600000001; vx; 0,399326788; vy; 0,4950396920000053; correction; -74,831697; PWM; 0; dir; 1
x; 0,1569064; y; 0,07845320000000022; vx; 0,400895852; vy; 0,4958242240000053; correction; -75,223963; PWM; 0; dir; 1
x; 0,196133; y; 0,039226600000001; vx; 0,402857182; vy; 0,49621649000000534; correction; -75,7142955; PWM; 0; dir; 1
x; 0,1569064; y; 0,039226600000001; vx; 0,404426246; vy; 0,49660875600000537; correction; -76,1065615; PWM; 0; dir; 1
x; 0,196133; y; 0,0; vx; 0,406387576; vy; 0,49660875600000537; correction; -76,59689399999999; PWM; 0; dir; 1
x; 0,196133; y; 0,07845320000000022; vx; 0,40834890599999996; vy; 0,4973932880000054; correction; -77,0872265; PWM; 0; dir; 1
x; 0,1569064; y; 0,07845320000000022; vx; 0,40991796999999996; vy; 0,4981778200000054; correction; -77,47949249999999; PWM; 0; dir; 1
x; 0,1176798; y; 0,039226600000001; vx; 0,41109476799999994; vy; 0,4985700860000054; correction; -77,77369199999998; PWM; 0; dir; 1
x; 0,196133; y; 0,07845320000000022; vx; 0,4130560979999999; vy; 0,4993546180000054; correction; -78,26402449999998; PWM; 0; dir; 1
x; 0,1569064; y; 0,039226600000001; vx; 0,41462516199999994; vy; 0,49974688400000544; correction; -78,65629049999997; PWM; 0; dir; 1
x; 0,196133; y; 0,039226600000001; vx; 0,4165864919999999; vy; 0,5001391500000054; correction; -79,14662299999998; PWM; 0; dir; 1
x; 0,1569064; y; 0,039226600000001; vx; 0,41815555599999993; vy; 0,5005314160000054; correction; -79,53888899999997; PWM; 0; dir; 1
x; 0,1569064; y; 0,07845320000000022; vx; 0,41972461999999994; vy; 0,5013159480000053; correction; -79,93115499999998; PWM; 0; dir; 1
x; 0,1569064; y; 0,039226600000001; vx; 0,42129368399999995; vy; 0,5017082140000053; correction; -80,32342099999998; PWM; 0; dir; 1
x; 0,1176798; y; 0,07845320000000022; vx; 0,4224704819999999; vy; 0,5024927460000053; correction; -80,61762049999999; PWM; 0; dir; 1
x; 0,1569064; y; 0,039226600000001; vx; 0,42403954599999993; vy; 0,5028850120000052; correction; -81,0098865; PWM; 0; dir; 1
x; 0,1569064; y; 0,039226600000001; vx; 0,42560860999999994; vy; 0,5032772780000052; correction; -81,40215249999999; PWM; 0; dir; 1
x; 0,196133; y; 0,039226600000001; vx; 0,4275699399999999; vy; 0,5036695440000052; correction; -81,892485; PWM; 0; dir; 1
x; 0,1569064; y; 0,039226600000001; vx; 0,42913900399999994; vy; 0,5040618100000052; correction; -82,28475099999999; PWM; 0; dir; 1
x; 0,1569064; y; 0,039226600000001; vx; 0,43070806799999994; vy; 0,5044540760000051; correction; -82,67701699999999; PWM; 0; dir; 1
x; 0,1569064; y; 0,0; vx; 0,43227713199999995; vy; 0,5044540760000051; correction; -83,069283; PWM; 0; dir; 1
x; 0,1569064; y; 0,039226600000001; vx; 0,43384619599999996; vy; 0,5048463420000051; correction; -83,46154899999999; PWM; 0; dir; 1
x; 0,1569064; y; 0,039226600000001; vx; 0,43541525999999997; vy; 0,5052386080000051; correction; -83,853815; PWM; 0; dir; 1
x; 0,1569064; y; 0,039226600000001; vx; 0,436984324; vy; 0,5056308740000051; correction; -84,246081; PWM; 0; dir; 1
x; 0,1176798; y; 0,07845320000000022; vx; 0,43816112199999996; vy; 0,506415406000005; correction; -84,54028049999998; PWM; 0; dir; 1
x; 0,196133; y; 0,07845320000000022; vx; 0,44012245199999994; vy; 0,507199938000005; correction; -85,03061299999997; PWM; 0; dir; 1
x; 0,196133; y; 0,039226600000001; vx; 0,4420837819999999; vy; 0,5075922040000049; correction; -85,52094549999997; PWM; 0; dir; 1
x; 0,1569064; y; 0,039226600000001; vx; 0,44365284599999993; vy; 0,5079844700000049; correction; -85,91321149999997; PWM; 0; dir; 1
x; 0,1569064; y; 0,07845320000000022; vx; 0,44522190999999994; vy; 0,5087690020000049; correction; -86,30547749999998; PWM; 0; dir; 1
x; 0,1176798; y; 0,0; vx; 0,4463987079999999; vy; 0,5087690020000049; correction; -86,59967699999999; PWM; 0; dir; 1
x; 0,196133; y; 0,07845320000000022; vx; 0,4483600379999999; vy; 0,5095535340000048; correction; -87,09000949999998; PWM; 0; dir; 1
x; 0,1569064; y; 0,0; vx; 0,4499291019999999; vy; 0,5095535340000048; correction; -87,48227549999999; PWM; 0; dir; 1
x; 0,196133; y; 0,039226600000001; vx; 0,4518904319999999; vy; 0,5099458000000048; correction; -87,97260799999998; PWM; 0; dir; 1
x; 0,1569064; y; 0,039226600000001; vx; 0,4534594959999999; vy; 0,5103380660000048; correction; -88,36487399999999; PWM; 0; dir; 1
x; 0,1569064; y; 0,039226600000001; vx; 0,4550285599999999; vy; 0,5107303320000047; correction; -88,75713999999998; PWM; 0; dir; 1
x; 0,1569064; y; 0,039226600000001; vx; 0,4565976239999999; vy; 0,5111225980000047; correction; -89,14940599999998; PWM; 0; dir; 1
x; 0,1176798; y; 0,039226600000001; vx; 0,4577744219999999; vy; 0,5115148640000047; correction; -89,44360549999996; PWM; 0; dir; 1
x; 0,1569064; y; 0,0; vx; 0,4593434859999999; vy; 0,5115148640000047; correction; -89,83587149999997; PWM; 0; dir; 1
x; 0,1176798; y; 0,039226600000001; vx; 0,4605202839999999; vy; 0,5119071300000047; correction; -90,13007099999997; PWM; 0; dir; 1
x; 0,1569064; y; 0,039226600000001; vx; 0,4620893479999999; vy; 0,5122993960000046; correction; -90,52233699999998; PWM; 0; dir; 1
x; 0,1569064; y; 0,07845320000000022; vx; 0,4636584119999999; vy; 0,5130839280000046; correction; -90,91460299999999; PWM; 0; dir; 1
x; 0,196133; y; 0,0; vx; 0,4656197419999999; vy; 0,5130839280000046; correction; -91,40493549999998; PWM; 0; dir; 1
x; 0,1569064; y; 0,039226600000001; vx; 0,4671888059999999; vy; 0,5134761940000045; correction; -91,79720149999999; PWM; 0; dir; 1
x; 0,196133; y; 0,039226600000001; vx; 0,4691501359999999; vy; 0,5138684600000045; correction; -92,28753399999998; PWM; 0; dir; 1
x; 0,1569064; y; 0,0; vx; 0,4707191999999999; vy; 0,5138684600000045; correction; -92,67979999999997; PWM; 0; dir; 1
x; 0,1569064; y; 0,039226600000001; vx; 0,4722882639999999; vy; 0,5142607260000045; correction; -93,07206599999998; PWM; 0; dir; 1
x; 0,1569064; y; 0,039226600000001; vx; 0,4738573279999999; vy; 0,5146529920000045; correction; -93,46433199999998; PWM; 0; dir; 1
x; 0,1569064; y; 0,0; vx; 0,4754263919999999; vy; 0,5146529920000045; correction; -93,85659799999999; PWM; 0; dir; 1
x; 0,1176798; y; 0,07845320000000022; vx; 0,4766031899999999; vy; 0,5154375240000044; correction; -94,15079749999997; PWM; 0; dir; 1
x; 0,1569064; y; 0,039226600000001; vx; 0,4781722539999999; vy; 0,5158297900000044; correction; -94,54306349999997; PWM; 0; dir; 1
x; 0,1176798; y; 0,07845320000000022; vx; 0,4793490519999999; vy; 0,5166143220000043; correction; -94,83726299999998; PWM; 0; dir; 1
x; 0,1569064; y; 0,039226600000001; vx; 0,4809181159999999; vy; 0,5170065880000043; correction; -95,22952899999999; PWM; 0; dir; 1
x; 0,1569064; y; 0,11767980000000122; vx; 0,4824871799999999; vy; 0,5181833860000044; correction; -95,62179499999998; PWM; 0; dir; 1
x; 0,1569064; y; 0,039226600000001; vx; 0,4840562439999999; vy; 0,5185756520000043; correction; -96,01406099999998; PWM; 0; dir; 1
x; 0,1569064; y; 0,07845320000000022; vx; 0,4856253079999999; vy; 0,5193601840000043; correction; -96,40632699999999; PWM; 0; dir; 1
x; 0,1569064; y; 0,0; vx; 0,48719437199999993; vy; 0,5193601840000043; correction; -96,79859299999998; PWM; 0; dir; 1
x; 0,196133; y; 0,07845320000000022; vx; 0,4891557019999999; vy; 0,5201447160000042; correction; -97,28892549999999; PWM; 0; dir; 1
x; 0,1569064; y; 0,039226600000001; vx; 0,4907247659999999; vy; 0,5205369820000042; correction; -97,68119149999998; PWM; 0; dir; 1
x; 0,1569064; y; 0,039226600000001; vx; 0,49229382999999993; vy; 0,5209292480000042; correction; -98,07345749999999; PWM; 0; dir; 1
x; 0,196133; y; 0,039226600000001; vx; 0,4942551599999999; vy; 0,5213215140000041; correction; -98,56378999999998; PWM; 0; dir; 1
x; 0,1569064; y; 0,039226600000001; vx; 0,4958242239999999; vy; 0,5217137800000041; correction; -98,95605599999999; PWM; 0; dir; 1
x; 0,196133; y; 0,0; vx; 0,4977855539999999; vy; 0,5217137800000041; correction; -99,44638849999998; PWM; 0; dir; 1
x; 0,196133; y; 0,039226600000001; vx; 0,4997468839999999; vy; 0,5221060460000041; correction; -99,93672099999998; PWM; 0; dir; 1
x; 0,1569064; y; 0,039226600000001; vx; 0,5013159479999999; vy; 0,5224983120000041; correction; -100,32898699999998; PWM; 0; dir; 1
x; 0,1569064; y; 0,039226600000001; vx; 0,5028850119999999; vy; 0,522890578000004; correction; -100,72125299999998; PWM; 0; dir; 1
x; 0,1569064; y; 0,039226600000001; vx; 0,5044540759999999; vy; 0,523282844000004; correction; -101,11351899999998; PWM; 0; dir; 1
x; 0,196133; y; 0,0; vx; 0,5064154059999999; vy; 0,523282844000004; correction; -101,60385149999998; PWM; 0; dir; 1
x; 0,1569064; y; 0,039226600000001; vx; 0,5079844699999999; vy; 0,523675110000004; correction; -101,99611749999998; PWM; 0; dir; 1
x; 0,196133; y; 0,0; vx; 0,5099457999999999; vy; 0,523675110000004; correction; -102,48644999999998; PWM; 0; dir; 1
x; 0,1569064; y; 0,039226600000001; vx; 0,5115148639999999; vy; 0,524067376000004; correction; -102,87871599999998; PWM; 0; dir; 1
x; 0,1176798; y; 0,039226600000001; vx; 0,5126916619999999; vy; 0,524459642000004; correction; -103,17291549999999; PWM; 0; dir; 1
x; 0,1569064; y; 0,039226600000001; vx; 0,514260726; vy; 0,5248519080000039; correction; -103,5651815; PWM; 0; dir; 1
x; 0,2353596; y; 0,039226600000001; vx; 0,5166143219999999; vy; 0,5252441740000039; correction; -104,15358049999998; PWM; 0; dir; 1
x; 0,1569064; y; 0,039226600000001; vx; 0,5181833859999999; vy; 0,5256364400000039; correction; -104,54584649999998; PWM; 0; dir; 1
x; 0,1569064; y; 0,039226600000001; vx; 0,5197524499999999; vy; 0,5260287060000038; correction; -104,93811249999999; PWM; 0; dir; 1
x; 0,196133; y; 0,039226600000001; vx; 0,5217137799999999; vy; 0,5264209720000038; correction; -105,42844499999998; PWM; 0; dir; 1
x; 0,1569064; y; 0,07845320000000022; vx; 0,5232828439999999; vy; 0,5272055040000038; correction; -105,82071099999999; PWM; 0; dir; 1
x; 0,196133; y; 0,07845320000000022; vx; 0,5252441739999999; vy; 0,5279900360000037; correction; -106,31104349999998; PWM; 0; dir; 1
x; 0,1569064; y; 0,07845320000000022; vx; 0,5268132379999999; vy; 0,5287745680000037; correction; -106,70330949999999; PWM; 0; dir; 1
x; 0,1176798; y; 0,039226600000001; vx; 0,5279900359999999; vy; 0,5291668340000036; correction; -106,997509; PWM; 0; dir; 1
x; 0,1569064; y; 0,07845320000000022; vx; 0,5295591; vy; 0,5299513660000036; correction; -107,38977499999999; PWM; 0; dir; 1
x; 0,1569064; y; 0,0; vx; 0,531128164; vy; 0,5299513660000036; correction; -107,78204099999999; PWM; 0; dir; 1
x; 0,1569064; y; 0,039226600000001; vx; 0,532697228; vy; 0,5303436320000036; correction; -108,174307; PWM; 0; dir; 1
x; 0,1569064; y; 0,039226600000001; vx; 0,534266292; vy; 0,5307358980000035; correction; -108,566573; PWM; 0; dir; 1
x; 0,196133; y; 0,039226600000001; vx; 0,536227622; vy; 0,5311281640000035; correction; -109,0569055; PWM; 0; dir; 1
x; 0,1569064; y; 0,039226600000001; vx; 0,537796686; vy; 0,5315204300000035; correction; -109,44917149999999; PWM; 0; dir; 1
x; 0,1569064; y; 0,07845320000000022; vx; 0,53936575; vy; 0,5323049620000034; correction; -109,8414375; PWM; 0; dir; 1
x; 0,1569064; y; 0,039226600000001; vx; 0,540934814; vy; 0,5326972280000034; correction; -110,2337035; PWM; 0; dir; 1
x; 0,196133; y; 0,039226600000001; vx; 0,542896144; vy; 0,5330894940000034; correction; -110,724036; PWM; 0; dir; 1
x; 0,196133; y; 0,039226600000001; vx; 0,544857474; vy; 0,5334817600000034; correction; -111,21436849999999; PWM; 0; dir; 1
x; 0,1176798; y; 0,039226600000001; vx; 0,546034272; vy; 0,5338740260000033; correction; -111,508568; PWM; 0; dir; 1
